sigma,pi_reward,base_opp,exit_threshold,n_seeds,regime_majority_legacy,regime_majority_hier,n_collapse_legacy,n_capture_legacy,n_mixed_legacy,n_quiet_legacy,n_collapse_hier,n_capture_hier,n_mixed_hier,n_quiet_hier,median_fund_prevalence,median_exit_rate,median_max_punish,median_enforcer_punish_share,median_top5_share
0.25,0.5,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1150442477876106,0.6771428571428572,0.15337423312883428,0.7330782319875461,0.9345391903531438
0.25,0.5,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1263157894736842,0.4571428571428571,0.16413373860182362,0.4911008962458184,0.744345718901454
0.25,0.5,1.5,1.5,5,COLLAPSE,COLLAPSE,5,0,0,0,5,0,0,0,0.3636363636363636,0.9771428571428572,0.19999999999999854,0.945902996471961,0.950920245398773
0.25,0.5,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1337209302325581,0.5085714285714286,0.15666666666666657,0.39411484787808587,0.7130574959699086
0.25,0.5,3.0,1.5,5,COLLAPSE,COLLAPSE,5,0,0,0,5,0,0,0,0.6666666666666666,0.9885714285714284,0.0914285714285714,0.9226647190611375,0.9588235294117647
0.25,0.5,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1348314606741573,0.5028571428571429,0.15857605177993528,0.42157092793176254,0.7114026236125126
0.25,0.5,5.0,1.5,5,COLLAPSE,COLLAPSE,5,0,0,0,5,0,0,0,0.6666666666666666,0.9942857142857144,0.14285714285714238,0.9278204045237283,0.9568965517241379
0.75,0.05,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1004366812227074,0.3485714285714286,0.14465408805031443,0.9344737352666829,0.8294514445717195
0.75,0.05,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0994475138121546,0.48,0.14285714285714282,0.8998329195919155,0.917034236504936
0.75,0.05,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0934579439252336,0.3885714285714285,0.13030303030303023,0.8127459177980897,0.7573021773765268
0.75,0.05,1.5,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0887096774193548,0.7257142857142858,0.12030075187969921,0.7561416468218783,0.9234567901234568
0.75,0.05,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0913043478260869,0.36,0.11384615384615383,0.6505398790640349,0.7384976525821596
0.75,0.05,3.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1014492753623188,0.8028571428571428,0.11956521739130423,0.7278568002853707,0.91
0.75,0.05,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1013824884792626,0.38,0.11538461538461532,0.5628040659585873,0.741852487135506
0.75,0.05,5.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.0892857142857142,0.84,0.10769230769230768,0.7592148319705562,0.9130434782608695
0.75,0.25,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1333333333333333,0.3771428571428571,0.16099071207430332,0.9582698200275803,0.816746126340882
0.75,0.25,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1329479768786127,0.4628571428571428,0.15384615384615383,0.9537090700837468,0.8986420271594568
0.75,0.25,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1287128712871287,0.4085714285714286,0.14332247557003253,0.9418118034660213,0.8283396788611157
0.75,0.25,1.5,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1232876712328767,0.72,0.13286713286713264,0.9191242917864161,0.9473222124670764
0.75,0.25,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1194029850746268,0.4257142857142857,0.1428571428571428,0.9192885869720744,0.8198569856985699
0.75,0.25,3.0,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1216216216216216,0.82,0.12345679012345649,0.91902889082535,0.9498714652956298
0.75,0.25,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1288659793814432,0.4114285714285714,0.13622291021671823,0.9205294293061245,0.8320428826682549
0.75,0.25,5.0,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1111111111111111,0.84,0.13333333333333305,0.8608585868585859,0.9379562043795621
0.75,0.5,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.136986301369863,0.3742857142857143,0.16721311475409836,0.9643351913107719,0.8210354223433243
0.75,0.5,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1272727272727272,0.4542857142857143,0.15217391304347824,0.966309103225985,0.9382256623995237
0.75,0.5,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1414634146341463,0.4142857142857143,0.14197530864197525,0.9570713675869842,0.8522099447513812
0.75,0.5,1.5,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1130434782608695,0.6914285714285714,0.13970588235294096,0.9241384491569239,0.9484873262469338
0.75,0.5,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1365853658536585,0.4142857142857143,0.13738019169329066,0.9494835542822777,0.8701666666666666
0.75,0.5,3.0,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1486486486486486,0.8085714285714286,0.16494845360824736,0.949897675587076,0.9684579439252337
0.75,0.5,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1459459459459459,0.4457142857142857,0.13636363636363627,0.9526831698547752,0.8740807444094252
0.75,0.5,5.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1486486486486486,0.8057142857142857,0.14285714285714265,0.942632276132275,0.9655172413793104
0.95,0.05,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0958333333333333,0.3028571428571429,0.1392405063291139,0.9579583584435135,0.7886063072227874
0.95,0.05,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0929203539823008,0.3828571428571428,0.13194444444444434,0.9491924334566778,0.856467728868485
0.95,0.05,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.0905172413793103,0.3142857142857143,0.11818181818181815,0.9297336856168852,0.8008273009307135
0.95,0.05,1.5,1.5,5,MIXED,MIXED,0,0,3,2,0,0,3,2,0.0952380952380952,0.5571428571428572,0.1135135135135135,0.9115983804480784,0.9459783913565426
0.95,0.05,3.0,-1.0,5,MIXED,MIXED,0,0,3,2,0,0,3,2,0.0913043478260869,0.3228571428571428,0.10191082802547767,0.9288766131570387,0.8000968054211036
0.95,0.05,3.0,1.5,5,QUIET,QUIET,0,0,2,3,0,0,2,3,0.0924369747899159,0.6628571428571428,0.09374999999999988,0.8321142081142071,0.9229957805907173
0.95,0.05,5.0,-1.0,5,MIXED,MIXED,0,0,3,2,0,0,3,2,0.0942622950819672,0.3085714285714285,0.11146496815286623,0.9357711968643734,0.8074788902291918
0.95,0.05,5.0,1.5,5,QUIET,QUIET,0,0,2,3,0,0,2,3,0.087378640776699,0.6742857142857143,0.09774436090225554,0.8703462167809983,0.935515873015873
0.95,0.25,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1148936170212766,0.3171428571428571,0.1355421686746987,0.9707293326466577,0.7966000596480763
0.95,0.25,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1205357142857142,0.3885714285714285,0.12546125461254606,0.9610962453125805,0.8922919857069934
0.95,0.25,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.128099173553719,0.3257142857142857,0.12084592145015095,0.9619955563231213,0.819371727748691
0.95,0.25,1.5,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1071428571428571,0.5228571428571429,0.11320754716981123,0.9104160412840545,0.9367816091954023
0.95,0.25,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1228813559322034,0.3371428571428571,0.11683848797250852,0.959655106387247,0.8479113384484228
0.95,0.25,3.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.099236641221374,0.6257142857142857,0.10256410256410246,0.934547398047397,0.9495481927710844
0.95,0.25,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1188524590163934,0.3171428571428571,0.10606060606060605,0.9593686033823717,0.8496056091148115
0.95,0.25,5.0,1.5,5,QUIET,QUIET,0,0,2,3,0,0,2,3,0.1071428571428571,0.6714285714285714,0.08720930232558129,0.8938404140591631,0.9327586206896552
0.95,0.5,0.3,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1285140562248996,0.2971428571428571,0.14057507987220444,0.9673822601016208,0.782783326096396
0.95,0.5,0.3,1.5,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.12,0.3628571428571429,0.1326164874551971,0.9641362446272216,0.8880027739251041
0.95,0.5,1.5,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.125,0.3171428571428571,0.11676646706586824,0.9640106099809478,0.8070553539019963
0.95,0.5,1.5,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1213872832369942,0.5514285714285714,0.12037037037037022,0.9242265797985552,0.9516843971631206
0.95,0.5,3.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1298701298701298,0.34,0.1117824773413897,0.9612942770703583,0.8486646884272997
0.95,0.5,3.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1203703703703703,0.6342857142857142,0.11920529801324498,0.9320788771069791,0.945358788676761
0.95,0.5,5.0,-1.0,5,MIXED,MIXED,0,0,5,0,0,0,5,0,0.1228070175438596,0.3171428571428571,0.10921501706484638,0.9581430090696612,0.8393255295429208
0.95,0.5,5.0,1.5,5,MIXED,MIXED,0,0,4,1,0,0,4,1,0.1346153846153846,0.6828571428571428,0.12056737588652466,0.9329811024021539,0.9485407066052227
